# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkBeanManual

# Run progress: 0.00% complete, ETA 00:30:24
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
5.066 ops/us
# Warmup Iteration   2: 6.042 ops/us
Iteration   1: 7.163 ops/us
Iteration   2: 6.913 ops/us
Iteration   3: 6.930 ops/us
Iteration   4: 7.340 ops/us
Iteration   5: 7.340 ops/us
Iteration   6: 7.346 ops/us
Iteration   7: 7.400 ops/us
Iteration   8: 6.954 ops/us
Iteration   9: 6.953 ops/us
Iteration  10: 7.396 ops/us
Iteration  11: 7.437 ops/us
Iteration  12: 7.198 ops/us
Iteration  13: 7.298 ops/us
Iteration  14: 7.371 ops/us
Iteration  15: 7.303 ops/us
Iteration  16: 7.396 ops/us
Iteration  17: 7.378 ops/us
Iteration  18: 7.379 ops/us
Iteration  19: 7.342 ops/us
Iteration  20: 6.949 ops/us
Iteration  21: 7.341 ops/us
Iteration  22: 6.726 ops/us
Iteration  23: 7.162 ops/us
Iteration  24: 7.376 ops/us
Iteration  25: 7.228 ops/us
Iteration  26: 7.284 ops/us
Iteration  27: 7.341 ops/us
Iteration  28: 7.367 ops/us
Iteration  29: 7.140 ops/us
Iteration  30: 6.231 ops/us
Iteration  31: 7.349 ops/us
Iteration  32: 7.342 ops/us
Iteration  33: 7.359 ops/us
Iteration  34: 7.341 ops/us
Iteration  35: 7.295 ops/us
Iteration  36: 7.291 ops/us
Iteration  37: 7.415 ops/us
Iteration  38: 7.272 ops/us
Iteration  39: 7.343 ops/us
Iteration  40: 7.396 ops/us
Iteration  41: 6.840 ops/us
Iteration  42: 6.765 ops/us
