# JMH version: 1.33
# VM version: JDK 11.0.8, Java HotSpot(TM) 64-Bit Server VM, 11.0.8+10-LTS
# VM invoker: D:\Program Files\Java\jdk-11.0.8\bin\java.exe
# VM options: -javaagent:D:\Program Files\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=60604:D:\Program Files\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkBeanManual

# Run progress: 0.00% complete, ETA 00:03:28
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/D:/SoftwareDevelopmentEnvironment/software/maven-work/repository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
2935165.093 ops/s
# Warmup Iteration   2: 1910884.410 ops/s
Iteration   1: 3327841.442 ops/s
Iteration   2: 4614825.153 ops/s
Iteration   3: 5412754.381 ops/s
Iteration   4: 5256787.294 ops/s
Iteration   5: 5342575.480 ops/s
Iteration   6: 5557056.850 ops/s
Iteration   7: 5361088.853 ops/s
Iteration   8: 4707252.404 ops/s
Iteration   9: 4495020.862 ops/s
Iteration  10: 3639805.218 ops/s
Iteration  11: 3452312.895 ops/s
Iteration  12: 3894491.617 ops/s
Iteration  13: 5101755.691 ops/s
Iteration  14: 5012597.409 ops/s
Iteration  15: 5123097.070 ops/s
Iteration  16: 5512485.057 ops/s
Iteration  17: 5289533.621 ops/s
Iteration  18: 5046208.070 ops/s
Iteration  19: 5320244.435 ops/s
Iteration  20: 5406620.427 ops/s
Iteration  21: 5096223.039 ops/s
Iteration  22: 5576877.715 ops/s
Iteration  23: 5264171.412 ops/s
Iteration  24: 5235281.288 ops/s
Iteration  25: 5403778.969 ops/s
Iteration  26: 5514678.455 ops/s
Iteration  27: 5557972.587 ops/s
Iteration  28: 5170458.125 ops/s
Iteration  29: 5439000.846 ops/s
Iteration  30: 5504410.822 ops/s
Iteration  31: 5128477.751 ops/s
Iteration  32: 5530107.113 ops/s
Iteration  33: 5414477.358 ops/s
Iteration  34: 5213770.749 ops/s
Iteration  35: 5138716.186 ops/s
Iteration  36: 5525540.394 ops/s
Iteration  37: 5460713.145 ops/s
Iteration  38: 5147189.282 ops/s
Iteration  39: 5432850.392 ops/s
Iteration  40: 5426691.764 ops/s
Iteration  41: 5133969.227 ops/s
Iteration  42: 5585680.563 ops/s
Iteration  43: 5463974.053 ops/s
Iteration  44: 5154352.348 ops/s
Iteration  45: 4472584.086 ops/s
Iteration  46: 5405947.353 ops/s
Iteration  47: 4983148.362 ops/s
Iteration  48: 5278997.902 ops/s
Iteration  49: 5433603.494 ops/s
Iteration  50: 5413150.963 ops/s


Result "bean.transform.unittest.jmhtest.Jmh.benchMarkBeanManual":
  5127622.999 ±(99.9%) 264147.524 ops/s [Average]
  (min, avg, max) = (3327841.442, 5127622.999, 5585680.563), stdev = 533591.066
  CI (99.9%): [4863475.475, 5391770.523] (assumes normal distribution)


# JMH version: 1.33
# VM version: JDK 11.0.8, Java HotSpot(TM) 64-Bit Server VM, 11.0.8+10-LTS
# VM invoker: D:\Program Files\Java\jdk-11.0.8\bin\java.exe
# VM options: -javaagent:D:\Program Files\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=60604:D:\Program Files\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkBeanTransformsHandler

# Run progress: 25.00% complete, ETA 00:02:42
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
